"Grafton","3684.98","0.002884","33:48:00","0.003288","2015.44","0.002162","18:24:00","0.002502","1669.54","0.004833","15:24:00","0.005266","2015.44","(1669.54)","-0.453066","0.000000","1690.65","0.217325","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9174.43","0.002779","33:48:00","0.003288","7504.89","0.002882","18:24:00","0.002502","1669.54","0.002392","15:24:00","0.005266","7779.36","(1395.07)","-0.152061","-0.152100","1690.65","0.217325","33:24:00","0:24:00","0.000000"
"Granby","3023.45","0.002366","27:48:00","0.002704","3023.45","0.003243","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3023.45","0.00","0.000000","0.000000","1390.80","0.166326","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.107500","9369.45","0.002838","27:48:00","0.002704","8107.66","0.003114","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8361.87","(1007.58)","-0.107539","-0.107500","1390.80","0.166326","27:24:00","0:24:00","0.000000"
"Granville","2236.48","0.001750","20:48:00","0.002023","2236.48","0.002399","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2236.48","0.00","0.000000","0.000000","1040.74","0.122690","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.102100","9447.04","0.002861","20:48:00","0.002023","8185.25","0.003144","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8482.70","(964.34)","-0.102079","-0.102100","1040.74","0.122690","20:24:00","0:24:00","0.000000"
"Great Barrington","2682.04","0.002099","24:48:00","0.002412","1558.71","0.001672","14:36:00","0.001985","1123.33","0.003252","10:12:00","0.003488","1558.71","(1123.33)","-0.418834","-0.099300","1240.98","0.163626","24:24:00","0:24:00","0.016393","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8420.66","0.002550","24:48:00","0.002412","7297.33","0.002803","14:36:00","0.001985","1123.33","0.001609","10:12:00","0.003488","7584.27","(836.39)","-0.099326","-0.099300","1240.98","0.163626","24:24:00","0:24:00","0.016393"
"Greenfield","3356.32","0.002627","30:48:00","0.002996","2232.89","0.002395","20:36:00","0.002801","1123.43","0.003252","10:12:00","0.003488","2232.89","(1123.43)","-0.334721","0.000000","1541.03","0.230067","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.119700","7608.98","0.002305","30:48:00","0.002996","6485.55","0.002491","20:36:00","0.002801","1123.43","0.001609","10:12:00","0.003488","6698.18","(910.80)","-0.119701","-0.119700","1541.03","0.230067","30:24:00","0:24:00","0.000000"
"Groton","2461.82","0.001927","22:48:00","0.002218","2461.82","0.002641","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2461.82","0.00","0.000000","0.000000","1140.32","0.159535","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.054400","7559.01","0.002289","22:48:00","0.002218","6924.63","0.002660","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7147.77","(411.24)","-0.054404","-0.054400","1140.32","0.159535","22:24:00","0:24:00","0.000000"
"Groveland","1330.44","0.001041","12:48:00","0.001245","783.61","0.000841","7:36:00","0.001033","546.83","0.001583","5:12:00","0.001778","783.61","(546.83)","-0.411014","0.000000","640.35","0.100609","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7280.19","0.002205","12:48:00","0.001245","6098.98","0.002342","7:36:00","0.001033","1181.21","0.001692","5:12:00","0.001778","6364.76","(915.43)","-0.125743","-0.125700","640.35","0.100609","12:24:00","0:24:00","0.000000"
"Hadley","1873.41","0.001466","17:48:00","0.001732","1326.53","0.001423","12:36:00","0.001713","546.88","0.001583","5:12:00","0.001778","1326.53","(546.88)","-0.291917","0.000000","890.69","0.148063","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6339.21","0.001920","17:48:00","0.001732","5792.33","0.002225","12:36:00","0.001713","546.88","0.000783","5:12:00","0.001778","6015.63","(323.58)","-0.051044","-0.051000","890.69","0.148063","17:24:00","0:24:00","0.000000"
"Halifax","2647.28","0.002072","24:48:00","0.002412","2647.28","0.002840","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2647.28","0.00","0.000000","-0.209500","1240.95","0.279581","24:24:00","0:24:00","0.016393","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5615.10","0.001701","24:48:00","0.002412","4353.31","0.001672","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4438.61","(1176.49)","-0.209523","-0.209500","1240.95","0.279581","24:24:00","0:24:00","0.016393"
"Hamilton","2987.69","0.002338","27:48:00","0.002704","2987.69","0.003205","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2987.69","0.00","0.000000","-0.265300","1390.83","0.278887","27:24:00","0:24:00","0.010989","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6788.03","0.002056","27:48:00","0.002704","4891.86","0.001879","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4987.07","(1800.96)","-0.265314","-0.265300","1390.83","0.278887","27:24:00","0:24:00","0.010989"
"Hampden","3113.36","0.002437","28:48:00","0.002802","1442.28","0.001547","13:24:00","0.001822","1671.08","0.004838","15:24:00","0.005266","1442.28","(1671.08)","-0.536745","-0.271500","1440.53","0.255001","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7754.25","0.002349","28:48:00","0.002802","5448.79","0.002093","13:24:00","0.001822","2305.46","0.003302","15:24:00","0.005266","5649.12","(2105.13)","-0.271481","-0.271500","1440.53","0.255001","28:24:00","0:24:00","0.009901"
"Hancock","3471.33","0.002717","33:48:00","0.003288","1869.78","0.002006","18:24:00","0.002502","1601.55","0.004637","15:24:00","0.005266","1869.78","(1601.55)","-0.461365","-0.148100","1690.90","0.221505","33:24:00","0:24:00","0.009009","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8960.78","0.002714","33:48:00","0.003288","7359.23","0.002827","18:24:00","0.002502","1601.55","0.002294","15:24:00","0.005266","7633.70","(1327.08)","-0.148099","-0.148100","1690.90","0.221505","33:24:00","0:24:00","0.009009"
"Hanover","2872.54","0.002248","27:48:00","0.002704","2872.54","0.003081","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2872.54","0.00","0.000000","-0.109300","1390.92","0.169398","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9218.54","0.002792","27:48:00","0.002704","7956.75","0.003056","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8210.96","(1007.58)","-0.109299","-0.109300","1390.92","0.169398","27:24:00","0:24:00","0.090909"
"Hanson","2162.64","0.001693","20:48:00","0.002023","2162.64","0.002320","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2162.64","0.00","0.000000","0.000000","1040.83","0.123778","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.102900","9373.20","0.002839","20:48:00","0.002023","8111.41","0.003115","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8408.86","(964.34)","-0.102883","-0.102900","1040.83","0.123778","20:24:00","0:24:00","0.000000"
"Hardwick","2563.40","0.002006","24:48:00","0.002412","1512.39","0.001622","14:36:00","0.001985","1051.01","0.003043","10:12:00","0.003488","1512.39","(1051.01)","-0.410006","-0.092000","1240.83","0.164611","24:24:00","0:24:00","0.032258","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8302.02","0.002514","24:48:00","0.002412","7251.01","0.002785","14:36:00","0.001985","1051.01","0.001506","10:12:00","0.003488","7537.95","(764.07)","-0.092034","-0.092000","1240.83","0.164611","24:24:00","0:24:00","0.032258"
"Harvard","3149.14","0.002465","30:48:00","0.002996","2118.43","0.002272","20:36:00","0.002801","1030.71","0.002984","10:12:00","0.003488","2118.43","(1030.71)","-0.327299","0.000000","1540.67","0.234012","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.110500","7401.80","0.002242","30:48:00","0.002996","6371.09","0.002447","20:36:00","0.002801","1030.71","0.001476","10:12:00","0.003488","6583.72","(818.08)","-0.110524","-0.110500","1540.67","0.234012","30:24:00","0:24:00","0.000000"
"Harwich","2344.36","0.001835","22:48:00","0.002218","2344.36","0.002515","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2344.36","0.00","0.000000","-0.055300","1140.62","0.162243","22:24:00","0:24:00","0.047619","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7441.55","0.002254","22:48:00","0.002218","6807.17","0.002614","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7030.31","(411.24)","-0.055263","-0.055300","1140.62","0.162243","22:24:00","0:24:00","0.047619"
"Hatfield","1329.88","0.001041","12:48:00","0.001245","783.52","0.000840","7:36:00","0.001033","546.36","0.001582","5:12:00","0.001778","783.52","(546.36)","-0.410834","0.000000","640.49","0.100632","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7279.63","0.002205","12:48:00","0.001245","6098.89","0.002342","7:36:00","0.001033","1180.74","0.001691","5:12:00","0.001778","6364.67","(914.96)","-0.125688","-0.125700","640.49","0.100632","12:24:00","0:24:00","0.000000"
"Haverhill","1846.44","0.001445","17:48:00","0.001732","1305.22","0.001400","12:36:00","0.001713","541.22","0.001567","5:12:00","0.001778","1305.22","(541.22)","-0.293115","-0.050400","890.66","0.148584","17:24:00","0:24:00","0.012346","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6312.24","0.001912","17:48:00","0.001732","5771.02","0.002217","12:36:00","0.001713","541.22","0.000775","5:12:00","0.001778","5994.32","(317.92)","-0.050366","-0.050400","890.66","0.148584","17:24:00","0:24:00","0.012346"
"Hawley","2553.64","0.001999","24:48:00","0.002412","2553.64","0.002739","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2553.64","0.00","0.000000","0.000000","1240.72","0.285553","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213100","5521.46","0.001672","24:48:00","0.002412","4259.67","0.001636","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4344.97","(1176.49)","-0.213076","-0.213100","1240.72","0.285553","24:24:00","0:24:00","0.000000"
"Heath","2831.38","0.002216","27:48:00","0.002704","2831.38","0.003037","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2831.38","0.00","0.000000","-0.271600","1390.48","0.287839","27:24:00","0:24:00","0.024390","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6631.72","0.002009","27:48:00","0.002704","4735.55","0.001819","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4830.76","(1800.96)","-0.271568","-0.271600","1390.48","0.287839","27:24:00","0:24:00","0.024390"
"Hingham","2963.16","0.002319","28:48:00","0.002802","1395.87","0.001497","13:24:00","0.001822","1567.29","0.004537","15:24:00","0.005266","1395.87","(1567.29)","-0.528925","0.000000","1440.79","0.257159","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.263200","7604.05","0.002303","28:48:00","0.002802","5402.38","0.002075","13:24:00","0.001822","2201.67","0.003154","15:24:00","0.005266","5602.71","(2001.34)","-0.263194","-0.263200","1440.79","0.257159","28:24:00","0:24:00","0.000000"
"Hinsdale","3511.04","0.002748","33:48:00","0.003288","1912.60","0.002052","18:24:00","0.002502","1598.44","0.004628","15:24:00","0.005266","1912.60","(1598.44)","-0.455261","0.000000","1691.27","0.220317","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.147100","9000.49","0.002726","33:48:00","0.003288","7402.05","0.002843","18:24:00","0.002502","1598.44","0.002290","15:24:00","0.005266","7676.52","(1323.97)","-0.147100","-0.147100","1691.27","0.220317","33:24:00","0:24:00","0.000000"
"Holbrook","2894.63","0.002266","27:48:00","0.002704","2894.63","0.003105","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2894.63","0.00","0.000000","-0.109000","1391.12","0.168968","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9240.63","0.002799","27:48:00","0.002704","7978.84","0.003064","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8233.05","(1007.58)","-0.109038","-0.109000","1391.12","0.168968","27:24:00","0:24:00","0.090909"
"Holden","2153.32","0.001685","20:48:00","0.002023","2153.32","0.002310","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2153.32","0.00","0.000000","0.000000","1040.71","0.123901","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.103000","9363.88","0.002836","20:48:00","0.002023","8102.09","0.003112","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8399.54","(964.34)","-0.102985","-0.103000","1040.71","0.123901","20:24:00","0:24:00","0.000000"
"Holland","2541.32","0.001989","24:48:00","0.002412","1478.99","0.001587","14:36:00","0.001985","1062.33","0.003075","10:12:00","0.003488","1478.99","(1062.33)","-0.418023","-0.093600","1240.57","0.165309","24:24:00","0:24:00","0.009009","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8279.94","0.002508","24:48:00","0.002412","7217.61","0.002772","14:36:00","0.001985","1062.33","0.001522","10:12:00","0.003488","7504.55","(775.39)","-0.093647","-0.093600","1240.57","0.165309","24:24:00","0:24:00","0.009009"
"Holliston","3144.92","0.002462","30:48:00","0.002996","2102.89","0.002256","20:36:00","0.002801","1042.03","0.003017","10:12:00","0.003488","2102.89","(1042.03)","-0.331338","0.000000","1540.59","0.234554","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.112100","7397.58","0.002240","30:48:00","0.002996","6355.55","0.002441","20:36:00","0.002801","1042.03","0.001493","10:12:00","0.003488","6568.18","(829.40)","-0.112118","-0.112100","1540.59","0.234554","30:24:00","0:24:00","0.000000"
"Holyoke","2381.86","0.001864","22:48:00","0.002218","2381.86","0.002555","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2381.86","0.00","0.000000","0.000000","1140.98","0.161433","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.055000","7479.05","0.002265","22:48:00","0.002218","6844.67","0.002629","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7067.81","(411.24)","-0.054986","-0.055000","1140.98","0.161433","22:24:00","0:24:00","0.000000"
"Hopedale","1329.32","0.001040","12:48:00","0.001245","792.78","0.000850","7:36:00","0.001033","536.54","0.001553","5:12:00","0.001778","792.78","(536.54)","-0.403620","0.000000","640.48","0.100484","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.124300","7279.07","0.002205","12:48:00","0.001245","6108.15","0.002346","7:36:00","0.001033","1170.92","0.001677","5:12:00","0.001778","6373.93","(905.14)","-0.124348","-0.124300","640.48","0.100484","12:24:00","0:24:00","0.000000"
"Hopkinton","1835.79","0.001437","17:48:00","0.001732","1309.60","0.001405","12:36:00","0.001713","526.19","0.001523","5:12:00","0.001778","1309.60","(526.19)","-0.286629","0.000000","890.53","0.148454","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.048100","6301.59","0.001909","17:48:00","0.001732","5775.40","0.002218","12:36:00","0.001713","526.19","0.000754","5:12:00","0.001778","5998.70","(302.89)","-0.048066","-0.048100","890.53","0.148454","17:24:00","0:24:00","0.000000"
"Hubbardston","2535.56","0.001985","24:48:00","0.002412","2535.56","0.002720","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2535.56","0.00","0.000000","0.000000","1240.50","0.286696","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213800","5503.38","0.001667","24:48:00","0.002412","4241.59","0.001629","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4326.89","(1176.49)","-0.213776","-0.213800","1240.50","0.286696","24:24:00","0:24:00","0.000000"
