"Halifax","2647.28","0.002101","24:48:00","0.002453","2647.28","0.002874","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2647.28","0.00","0.000000","-0.209500","1240.95","0.279581","24:24:00","0:24:00","0.012346","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5615.10","0.001721","24:48:00","0.002453","4353.31","0.001691","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4438.61","(1176.49)","-0.209523","-0.209500","1240.95","0.279581","24:24:00","0:24:00","0.012346"
"Hamilton","2987.69","0.002371","27:48:00","0.002749","2987.69","0.003243","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2987.69","0.00","0.000000","-0.265300","1390.83","0.278887","27:24:00","0:24:00","0.019608","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6788.03","0.002081","27:48:00","0.002749","4891.86","0.001900","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4987.07","(1800.96)","-0.265314","-0.265300","1390.83","0.278887","27:24:00","0:24:00","0.019608"
"Hampden","3113.36","0.002470","28:48:00","0.002848","1442.28","0.001566","13:24:00","0.001849","1671.08","0.004929","15:24:00","0.005379","1442.28","(1671.08)","-0.536745","-0.271500","1440.53","0.255001","28:24:00","0:24:00","0.014085","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7754.25","0.002377","28:48:00","0.002848","5448.79","0.002117","13:24:00","0.001849","2305.46","0.003351","15:24:00","0.005379","5649.12","(2105.13)","-0.271481","-0.271500","1440.53","0.255001","28:24:00","0:24:00","0.014085"
"Hancock","3471.33","0.002754","33:48:00","0.003343","1869.78","0.002030","18:24:00","0.002538","1601.55","0.004724","15:24:00","0.005379","1869.78","(1601.55)","-0.461365","-0.148100","1690.90","0.221505","33:24:00","0:24:00","0.090909","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8960.78","0.002747","33:48:00","0.003343","7359.23","0.002859","18:24:00","0.002538","1601.55","0.002328","15:24:00","0.005379","7633.70","(1327.08)","-0.148099","-0.148100","1690.90","0.221505","33:24:00","0:24:00","0.090909"
"Hanover","2872.54","0.002279","27:48:00","0.002749","2872.54","0.003118","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2872.54","0.00","0.000000","-0.109300","1390.92","0.169398","27:24:00","0:24:00","0.012346","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9218.54","0.002826","27:48:00","0.002749","7956.75","0.003091","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8210.96","(1007.58)","-0.109299","-0.109300","1390.92","0.169398","27:24:00","0:24:00","0.012346"
"Hanson","2162.64","0.001716","20:48:00","0.002057","2162.64","0.002348","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2162.64","0.00","0.000000","0.000000","1040.83","0.123778","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102900","9373.20","0.002873","20:48:00","0.002057","8111.41","0.003151","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8408.86","(964.34)","-0.102883","-0.102900","1040.83","0.123778","20:24:00","0:24:00","0.000000"
"Hardwick","2563.40","0.002034","24:48:00","0.002453","1512.39","0.001642","14:36:00","0.002014","1051.01","0.003100","10:12:00","0.003563","1512.39","(1051.01)","-0.410006","-0.092000","1240.83","0.164611","24:24:00","0:24:00","0.032258","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8302.02","0.002545","24:48:00","0.002453","7251.01","0.002817","14:36:00","0.002014","1051.01","0.001528","10:12:00","0.003563","7537.95","(764.07)","-0.092034","-0.092000","1240.83","0.164611","24:24:00","0:24:00","0.032258"
"Harvard","3149.14","0.002499","30:48:00","0.003046","2118.43","0.002300","20:36:00","0.002842","1030.71","0.003040","10:12:00","0.003563","2118.43","(1030.71)","-0.327299","-0.110500","1540.67","0.234012","30:24:00","0:24:00","0.016393","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7401.80","0.002269","30:48:00","0.003046","6371.09","0.002475","20:36:00","0.002842","1030.71","0.001498","10:12:00","0.003563","6583.72","(818.08)","-0.110524","-0.110500","1540.67","0.234012","30:24:00","0:24:00","0.016393"
"Harwich","2344.36","0.001860","22:48:00","0.002255","2344.36","0.002545","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2344.36","0.00","0.000000","-0.055300","1140.62","0.162243","22:24:00","0:24:00","0.019608","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7441.55","0.002281","22:48:00","0.002255","6807.17","0.002644","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7030.31","(411.24)","-0.055263","-0.055300","1140.62","0.162243","22:24:00","0:24:00","0.019608"
"Hatfield","1329.88","0.001055","12:48:00","0.001266","783.52","0.000851","7:36:00","0.001048","546.36","0.001611","5:12:00","0.001816","783.52","(546.36)","-0.410834","-0.125700","640.49","0.100632","12:24:00","0:24:00","0.014085","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7279.63","0.002231","12:48:00","0.001266","6098.89","0.002369","7:36:00","0.001048","1180.74","0.001716","5:12:00","0.001816","6364.67","(914.96)","-0.125688","-0.125700","640.49","0.100632","12:24:00","0:24:00","0.014085"
"Haverhill","1846.44","0.001465","17:48:00","0.001760","1305.22","0.001417","12:36:00","0.001738","541.22","0.001596","5:12:00","0.001816","1305.22","(541.22)","-0.293115","0.000000","890.66","0.148584","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.050400","6312.24","0.001935","17:48:00","0.001760","5771.02","0.002242","12:36:00","0.001738","541.22","0.000787","5:12:00","0.001816","5994.32","(317.92)","-0.050366","-0.050400","890.66","0.148584","17:24:00","0:24:00","0.000000"
"Hawley","2553.64","0.002026","24:48:00","0.002453","2553.64","0.002772","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2553.64","0.00","0.000000","0.000000","1240.72","0.285553","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213100","5521.46","0.001692","24:48:00","0.002453","4259.67","0.001655","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4344.97","(1176.49)","-0.213076","-0.213100","1240.72","0.285553","24:24:00","0:24:00","0.000000"
"Heath","2831.38","0.002247","27:48:00","0.002749","2831.38","0.003074","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2831.38","0.00","0.000000","0.000000","1390.48","0.287839","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.271600","6631.72","0.002033","27:48:00","0.002749","4735.55","0.001839","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4830.76","(1800.96)","-0.271568","-0.271600","1390.48","0.287839","27:24:00","0:24:00","0.000000"
"Hingham","2963.16","0.002351","28:48:00","0.002848","1395.87","0.001515","13:24:00","0.001849","1567.29","0.004623","15:24:00","0.005379","1395.87","(1567.29)","-0.528925","-0.263200","1440.79","0.257159","28:24:00","0:24:00","0.019608","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7604.05","0.002331","28:48:00","0.002848","5402.38","0.002099","13:24:00","0.001849","2201.67","0.003200","15:24:00","0.005379","5602.71","(2001.34)","-0.263194","-0.263200","1440.79","0.257159","28:24:00","0:24:00","0.019608"
"Hinsdale","3511.04","0.002786","33:48:00","0.003343","1912.60","0.002076","18:24:00","0.002538","1598.44","0.004714","15:24:00","0.005379","1912.60","(1598.44)","-0.455261","-0.147100","1691.27","0.220317","33:24:00","0:24:00","0.012346","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9000.49","0.002759","33:48:00","0.003343","7402.05","0.002875","18:24:00","0.002538","1598.44","0.002323","15:24:00","0.005379","7676.52","(1323.97)","-0.147100","-0.147100","1691.27","0.220317","33:24:00","0:24:00","0.012346"
"Holbrook","2894.63","0.002297","27:48:00","0.002749","2894.63","0.003142","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2894.63","0.00","0.000000","0.000000","1391.12","0.168968","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.109000","9240.63","0.002833","27:48:00","0.002749","7978.84","0.003099","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8233.05","(1007.58)","-0.109038","-0.109000","1391.12","0.168968","27:24:00","0:24:00","0.000000"
"Holden","2153.32","0.001709","20:48:00","0.002057","2153.32","0.002338","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2153.32","0.00","0.000000","0.000000","1040.71","0.123901","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.103000","9363.88","0.002870","20:48:00","0.002057","8102.09","0.003147","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8399.54","(964.34)","-0.102985","-0.103000","1040.71","0.123901","20:24:00","0:24:00","0.000000"
"Holland","2541.32","0.002017","24:48:00","0.002453","1478.99","0.001605","14:36:00","0.002014","1062.33","0.003133","10:12:00","0.003563","1478.99","(1062.33)","-0.418023","0.000000","1240.57","0.165309","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.093600","8279.94","0.002538","24:48:00","0.002453","7217.61","0.002804","14:36:00","0.002014","1062.33","0.001544","10:12:00","0.003563","7504.55","(775.39)","-0.093647","-0.093600","1240.57","0.165309","24:24:00","0:24:00","0.000000"
"Holliston","3144.92","0.002495","30:48:00","0.003046","2102.89","0.002283","20:36:00","0.002842","1042.03","0.003073","10:12:00","0.003563","2102.89","(1042.03)","-0.331338","-0.112100","1540.59","0.234554","30:24:00","0:24:00","0.090909","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7397.58","0.002268","30:48:00","0.003046","6355.55","0.002469","20:36:00","0.002842","1042.03","0.001515","10:12:00","0.003563","6568.18","(829.40)","-0.112118","-0.112100","1540.59","0.234554","30:24:00","0:24:00","0.090909"
"Holyoke","2381.86","0.001890","22:48:00","0.002255","2381.86","0.002586","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2381.86","0.00","0.000000","-0.055000","1140.98","0.161433","22:24:00","0:24:00","0.047619","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7479.05","0.002293","22:48:00","0.002255","6844.67","0.002659","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7067.81","(411.24)","-0.054986","-0.055000","1140.98","0.161433","22:24:00","0:24:00","0.047619"
"Hopedale","1329.32","0.001055","12:48:00","0.001266","792.78","0.000861","7:36:00","0.001048","536.54","0.001582","5:12:00","0.001816","792.78","(536.54)","-0.403620","-0.124300","640.48","0.100484","12:24:00","0:24:00","0.019608","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7279.07","0.002231","12:48:00","0.001266","6108.15","0.002373","7:36:00","0.001048","1170.92","0.001702","5:12:00","0.001816","6373.93","(905.14)","-0.124348","-0.124300","640.48","0.100484","12:24:00","0:24:00","0.019608"
"Hopkinton","1835.79","0.001457","17:48:00","0.001760","1309.60","0.001422","12:36:00","0.001738","526.19","0.001552","5:12:00","0.001816","1309.60","(526.19)","-0.286629","-0.048100","890.53","0.148454","17:24:00","0:24:00","0.012346","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6301.59","0.001932","17:48:00","0.001760","5775.40","0.002243","12:36:00","0.001738","526.19","0.000765","5:12:00","0.001816","5998.70","(302.89)","-0.048066","-0.048100","890.53","0.148454","17:24:00","0:24:00","0.012346"
"Hubbardston","2535.56","0.002012","24:48:00","0.002453","2535.56","0.002752","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2535.56","0.00","0.000000","0.000000","1240.50","0.286696","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213800","5503.38","0.001687","24:48:00","0.002453","4241.59","0.001648","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4326.89","(1176.49)","-0.213776","-0.213800","1240.50","0.286696","24:24:00","0:24:00","0.000000"
"Hudson","4865.27","0.003861","27:48:00","0.002749","4865.27","0.005281","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","4865.27","0.00","0.000000","-0.207800","1390.75","0.202596","27:24:00","0:24:00","0.024390","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","8665.61","0.002656","27:48:00","0.002749","6769.44","0.002630","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","6864.65","(1800.96)","-0.207828","-0.207800","1390.75","0.202596","27:24:00","0:24:00","0.024390"
"Hull","7027.76","0.005576","28:48:00","0.002848","3269.86","0.003550","13:24:00","0.001849","3757.90","0.011083","15:24:00","0.005379","3269.86","(3757.90)","-0.534722","0.000000","1441.10","0.192745","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.359200","11668.65","0.003577","28:48:00","0.002848","7276.37","0.002826","13:24:00","0.001849","4392.28","0.006385","15:24:00","0.005379","7476.70","(4191.95)","-0.359249","-0.359200","1441.10","0.192745","28:24:00","0:24:00","0.000000"
"Huntington","778.43","0.000618","33:48:00","0.003343","423.76","0.000460","18:24:00","0.002538","354.67","0.001046","15:24:00","0.005379","423.76","(354.67)","-0.455622","0.000000","1691.27","0.273329","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.012800","6267.88","0.001921","33:48:00","0.003343","5913.21","0.002297","18:24:00","0.002538","354.67","0.000516","15:24:00","0.005379","6187.68","(80.20)","-0.012795","-0.012800","1691.27","0.273329","33:24:00","0:24:00","0.000000"
"Ipswich","6144.92","0.004876","27:48:00","0.002749","6144.92","0.006671","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","6144.92","0.00","0.000000","0.000000","1390.70","0.121106","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.080700","12490.92","0.003829","27:48:00","0.002749","11229.13","0.004362","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","11483.34","(1007.58)","-0.080665","-0.080700","1390.70","0.121106","27:24:00","0:24:00","0.000000"
"Kingston","6033.04","0.004787","20:48:00","0.002057","6033.04","0.006549","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","6033.04","0.00","0.000000","-0.072800","1040.49","0.084736","20:24:00","0:24:00","0.047619","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","13243.60","0.004060","20:48:00","0.002057","11981.81","0.004654","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","12279.26","(964.34)","-0.072816","-0.072800","1040.49","0.084736","20:24:00","0:24:00","0.047619"
"Lakeville","7094.28","0.005629","24:48:00","0.002453","4176.47","0.004534","14:36:00","0.002014","2917.81","0.008606","10:12:00","0.003563","4176.47","(2917.81)","-0.411291","-0.205000","1240.45","0.121589","24:24:00","0:24:00","0.009009","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","12832.90","0.003934","24:48:00","0.002453","9915.09","0.003851","14:36:00","0.002014","2917.81","0.004241","10:12:00","0.003563","10202.03","(2630.87)","-0.205010","-0.205000","1240.45","0.121589","24:24:00","0:24:00","0.009009"
"Lancaster","4221.74","0.003350","30:48:00","0.003046","2823.63","0.003065","20:36:00","0.002842","1398.11","0.004124","10:12:00","0.003563","2823.63","(1398.11)","-0.331169","0.000000","1541.14","0.211436","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.139900","8474.40","0.002598","30:48:00","0.003046","7076.29","0.002749","20:36:00","0.002842","1398.11","0.002032","10:12:00","0.003563","7288.92","(1185.48)","-0.139890","-0.139900","1541.14","0.211436","30:24:00","0:24:00","0.000000"
"Lanesborough","1347.04","0.001069","22:48:00","0.002255","1347.04","0.001462","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","1347.04","0.00","0.000000","-0.063800","1140.78","0.189090","22:24:00","0:24:00","0.019608","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","6444.23","0.001975","22:48:00","0.002255","5809.85","0.002257","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","6032.99","(411.24)","-0.063815","-0.063800","1140.78","0.189090","22:24:00","0:24:00","0.019608"
